Construct,Tile ID,Virus,Protein,Screen Score Mean,Screen Score Std Error,Condition,Flow Cytometry %OFF Mean,Flow Cytometry %OFF Std Dev
CL135,P03204_048,EBV,EBNA6,3.17913308188179,0.03793743365916357,dox,70.67190165143438,0.9668754392102465
CL135,P03204_048,EBV,EBNA6,3.17913308188179,0.03793743365916357,nodox,11.41639163221897,1.0050398521855914
CL136,Q2HR71_028,KSHV,VIRF2,2.78500091453522,0.10750757795391896,dox,52.09597836301104,0.15686200679190695
CL136,Q2HR71_028,KSHV,VIRF2,2.78500091453522,0.10750757795391896,nodox,18.631142261169813,1.0966286017021127
CL137,P12977_083,EBV,EBNA3,2.5357943548624062,0.18088094018964526,dox,24.62735052635746,0.9052076484968513
CL137,P12977_083,EBV,EBNA3,2.5357943548624062,0.18088094018964526,nodox,7.878758047374252,0.20495138893360357
CL138,Q2HR73_050,KSHV,VIRF4,2.3578633493431242,0.21662966503966,dox,58.76570695434624,2.5571836440183175
CL138,Q2HR73_050,KSHV,VIRF4,2.3578633493431242,0.21662966503966,nodox,10.106140481032472,0.049568798619490005
CL139,K9N5Q8_104,MERS-CoV,Spike,2.400357907425162,0.12007910798480202,dox,69.14146265205662,1.0519942820553927
CL139,K9N5Q8_104,MERS-CoV,Spike,2.400357907425162,0.12007910798480202,nodox,10.577336598579311,0.3849177688138751
CL140,E5LC01_024,KSHV,LANA1,1.9309451357137903,0.013824271030980271,dox,37.478128094761765,1.2992936453315662
CL140,E5LC01_024,KSHV,LANA1,1.9309451357137903,0.013824271030980271,nodox,9.31845148063567,0.2833585950588937
CL141,Q77Q82_016,KSHV,VIRF1,1.5497823286455057,0.3247341803853952,dox,34.81257247258802,0.7482311777073001
CL141,Q77Q82_016,KSHV,VIRF1,1.5497823286455057,0.3247341803853952,nodox,10.503698402277468,0.6857707957092065
CL142,P01876_027,Human,IGHA,0.0179226181861899,0.0729258874553898,dox,18.90985349334924,1.534326598441544
CL142,P01876_027,Human,IGHA,0.0179226181861899,0.0729258874553898,nodox,11.30157231799786,0.5675735201006756
CL143,P02768_020,Human,ALB,-0.12947599836110055,0.11949673630773965,dox,11.939612148011548,0.4857562742251689
CL143,P02768_020,Human,ALB,-0.12947599836110055,0.11949673630773965,nodox,10.56940547281579,0.38367966338934734
CL145,fiducial_096,Human,KRAB,6.034745771821736,0.3477962681900121,dox,99.64490861795906,0.14388713896809285
CL145,fiducial_096,Human,KRAB,6.034745771821736,0.3477962681900121,nodox,24.12003176727963,1.0403917880489681
CL146,K9N5Q8_089,MERS-CoV,Spike,0.3531712368531043,0.2513351958368252,dox,14.922103366470441,0.25147915281785
CL146,K9N5Q8_089,MERS-CoV,Spike,0.3531712368531043,0.2513351958368252,nodox,10.915234527140004,0.2080925320139225
CL147,random_set05_0485,,randomer,-0.3636955175208648,0.004783207673428104,dox,9.527009970970589,0.07541401364415644
CL147,random_set05_0485,,randomer,-0.3636955175208648,0.004783207673428104,nodox,9.880576050501578,0.2619420749690972
JT126,,,empty,,,dox,9.586857726306185,0.04545110652140476
JT126,,,empty,,,nodox,11.02319671305263,0.7286945043070878
